,name,country,discipline
2042,Ngo Tanh LIEM,"VIE, ",Road Cycling
2043,Karl-Ivar ANDERSSON,"SWE, ",Road Cycling
2044,Vladimir KRYUCHKOV,"SUN, ",Road Cycling
2045,Petre Dimitrov GEORGIEV,"BUL, ",Road Cycling
2046,Anatoli KOLESOV,"SUN, ",Road Cycling
2047,Hong LIU,"CHN, ",Road Cycling
2048,Tomas KONECNY,"CZE, ",Road Cycling
2049,Louis MEINTJES,"RSA, ",Road Cycling
2050,Jolanda NEFF,"SUI, ",Mountain Bike
2051,Maximilian LEVY,"GER, ",Track Cycling
2052,Nikki HARRIS,"GBR, ",Road Cycling
2053,Charlotte BECKER,"GER, ",Road Cycling
2054,Jose Luis RODRIGUEZ,"CHI, ",Road Cycling
2055,Megan GUARNIER,"USA, ",Road Cycling
2056,Annemiek VAN VLEUTEN,"NED, ",Road Cycling
2057,Olga ZABELINSKAYA,"RUS, ",Road Cycling
2058,Jan LAZARSKI,"POL, ",Road Cycling
2059,Edward CLAYTON,"RSA, ",Track Cycling
2060,John SINIBALDI,"USA, ",Road Cycling
2061,Charles MOSS,"GBR, ",Road Cycling
2062,Gerardus Petrus VOORTING,"NED, ",Road Cycling
2063,Juan Carlos ROSERO,"ECU, ",Road Cycling
2064,Manuel Jorge DOMINGUEZ,"ESP, ",Road Cycling
2065,Allan Hagelskjaer JACOBSEN,"DEN, ",Road Cycling
2066,Danail ANDONOV PETROV,"BUL, ",Road Cycling
2067,Carlos CARDET LLORENTE,"CUB, ",Road Cycling
2068,Jorge PEREZ CASTRO,"CUB, ",Road Cycling
2069,Fabio Andres DUARTE AREVALO,"COL, ",Road Cycling
2070,Catherine SWINNERTON,"GBR, ",Road Cycling
2071,Solo RAZAFINARIVO,"MAD, ",Road Cycling
2072,Harri HEDGREN,"FIN, ",Road Cycling
2073,Liang ZHANG,"CHN, ",Road Cycling
2074,Peter HERRMANN,"LIE, ",Road Cycling
2075,David ROLLINSON,"GBR, ",Road Cycling
2076,Hugh Morrison FOSTER,"IRL, ",Road Cycling
2077,Jan Erik GUSTAVSEN,"NOR, ",Road Cycling
2078,Luis ZUBERO ALDECOA,"ESP, ",Road Cycling
2079,Ortwin CZARNOWSKI,"FRG, ",Road Cycling
2080,Michal HRAZDIRA,"CZE, ",Road Cycling
2081,Victor Hugo PENA GRISALES,"COL, ",Road Cycling
2082,Heath BLACKGROVE,"NZL, ",Road Cycling
2083,Charly WEGELIUS,"GBR, ",Road Cycling
2084,Brian Bach VANDBORG,"DEN, ",Road Cycling
2085,Flemming Gleerup HANSEN,"DEN, ",Road Cycling
2086,Jose Manuel LASA URQUIA,"ESP, ",Road Cycling
2087,Evgueni PETROV,"RUS, ",Road Cycling
2088,Manuel Jorge DOMINGUEZ,"ESP, ",Road Cycling
2089,Allan Hagelskjaer JACOBSEN,"DEN, ",Road Cycling
2090,Danail ANDONOV PETROV,"BUL, ",Road Cycling
2091,Carlos CARDET LLORENTE,"CUB, ",Road Cycling
2092,Jorge PEREZ CASTRO,"CUB, ",Road Cycling
2093,Fabio Andres DUARTE AREVALO,"COL, ",Road Cycling
2094,Catherine SWINNERTON,"GBR, ",Road Cycling
2095,Solo RAZAFINARIVO,"MAD, ",Road Cycling
2096,Harri HEDGREN,"FIN, ",Road Cycling
2097,Liang ZHANG,"CHN, ",Road Cycling
2098,Peter HERRMANN,"LIE, ",Road Cycling
2099,David ROLLINSON,"GBR, ",Road Cycling
2100,Hugh Morrison FOSTER,"IRL, ",Road Cycling
2101,Jan Erik GUSTAVSEN,"NOR, ",Road Cycling
2102,Luis ZUBERO ALDECOA,"ESP, ",Road Cycling
2103,Ortwin CZARNOWSKI,"FRG, ",Road Cycling
2104,Michal HRAZDIRA,"CZE, ",Road Cycling
2105,Victor Hugo PENA GRISALES,"COL, ",Road Cycling
2106,Heath BLACKGROVE,"NZL, ",Road Cycling
2107,Charly WEGELIUS,"GBR, ",Road Cycling
2108,Brian Bach VANDBORG,"DEN, ",Road Cycling
2109,Flemming Gleerup HANSEN,"DEN, ",Road Cycling
2110,Jose Manuel LASA URQUIA,"ESP, ",Road Cycling
2111,Evgueni PETROV,"RUS, ",Road Cycling
2112,Manuel Jorge DOMINGUEZ,"ESP, ",Road Cycling
2113,Allan Hagelskjaer JACOBSEN,"DEN, ",Road Cycling
2114,Danail ANDONOV PETROV,"BUL, ",Road Cycling
2115,Carlos CARDET LLORENTE,"CUB, ",Road Cycling
2116,Jorge PEREZ CASTRO,"CUB, ",Road Cycling
2117,Fabio Andres DUARTE AREVALO,"COL, ",Road Cycling
2118,Catherine SWINNERTON,"GBR, ",Road Cycling
2119,Solo RAZAFINARIVO,"MAD, ",Road Cycling
2120,Harri HEDGREN,"FIN, ",Road Cycling
2121,Liang ZHANG,"CHN, ",Road Cycling
2122,Peter HERRMANN,"LIE, ",Road Cycling
2123,David ROLLINSON,"GBR, ",Road Cycling
2124,Hugh Morrison FOSTER,"IRL, ",Road Cycling
2125,Jan Erik GUSTAVSEN,"NOR, ",Road Cycling
2126,Luis ZUBERO ALDECOA,"ESP, ",Road Cycling
2127,Ortwin CZARNOWSKI,"FRG, ",Road Cycling
2128,Michal HRAZDIRA,"CZE, ",Road Cycling
2129,Victor Hugo PENA GRISALES,"COL, ",Road Cycling
2130,Heath BLACKGROVE,"NZL, ",Road Cycling
2131,Charly WEGELIUS,"GBR, ",Road Cycling
2132,Brian Bach VANDBORG,"DEN, ",Road Cycling
2133,Flemming Gleerup HANSEN,"DEN, ",Road Cycling
2134,Jose Manuel LASA URQUIA,"ESP, ",Road Cycling
2135,Evgueni PETROV,"RUS, ",Road Cycling
2136,Manuel Jorge DOMINGUEZ,"ESP, ",Road Cycling
2137,Allan Hagelskjaer JACOBSEN,"DEN, ",Road Cycling
2138,Danail ANDONOV PETROV,"BUL, ",Road Cycling
2139,Carlos CARDET LLORENTE,"CUB, ",Road Cycling
2140,Jorge PEREZ CASTRO,"CUB, ",Road Cycling
2141,Fabio Andres DUARTE AREVALO,"COL, ",Road Cycling
2142,Catherine SWINNERTON,"GBR, ",Road Cycling
2143,Solo RAZAFINARIVO,"MAD, ",Road Cycling
2144,Harri HEDGREN,"FIN, ",Road Cycling
2145,Liang ZHANG,"CHN, ",Road Cycling
2146,Peter HERRMANN,"LIE, ",Road Cycling
2147,David ROLLINSON,"GBR, ",Road Cycling
2148,Hugh Morrison FOSTER,"IRL, ",Road Cycling
2149,Jan Erik GUSTAVSEN,"NOR, ",Road Cycling
2150,Luis ZUBERO ALDECOA,"ESP, ",Road Cycling
2151,Ortwin CZARNOWSKI,"FRG, ",Road Cycling
2152,Michal HRAZDIRA,"CZE, ",Road Cycling
2153,Victor Hugo PENA GRISALES,"COL, ",Road Cycling
2154,Heath BLACKGROVE,"NZL, ",Road Cycling
2155,Charly WEGELIUS,"GBR, ",Road Cycling
2156,Brian Bach VANDBORG,"DEN, ",Road Cycling
2157,Flemming Gleerup HANSEN,"DEN, ",Road Cycling
2158,Jose Manuel LASA URQUIA,"ESP, ",Road Cycling
2159,Evgueni PETROV,"RUS, ",Road Cycling
2160,Ting Ying HUANG,"TPE, ",Road Cycling
2161,Fernand Coffi GANDAHO,"BEN, ",Road Cycling
2162,Michael LECKY,"JAM, ",Road Cycling
2163,Tonny MAGALHAES AZEVEDO,"BRA, ",Road Cycling
2164,Koku Mensah AHIAKU,"TOG, ",Road Cycling
2165,Veaceslav ORIOL,"MDA, ",Road Cycling
2166,David DIBBEN,"CAY, ",Road Cycling
2167,Sultan KHALIFA,"UAE, ",Road Cycling
2168,Kevin Patrick KIMMAGE,"IRL, ",Road Cycling
2169,Sungbaek PARK,"KOR, ",Road Cycling
2170,Karin THUERIG,"SUI, ",Track Cycling
2171,John Fredy GARCIA,"COL, ",Road Cycling
2172,Victor Hugo PENA,"COL, ",Road Cycling
2173,Chiung-Yi CHEN,"TPE, ",Road Cycling
2174,Chih-Hao CHEN,"TPE, ",Road Cycling
2175,Gabino RODRIGUEZ RODEA,"MEX, ",Road Cycling
2176,M. SOLIS ARCHUNDIA,"MEX, ",Road Cycling
2177,Ali WAZIR,"PAK, ",Track Cycling
2178,Jose A. ROBLES LOPEZ,"COL, ",Road Cycling
2179,Gustavo Alberto GUGLIELMONE,"ARG, ",Road Cycling
2180,Neil LLOYD,"ANT, ",Road Cycling
2181,Leon VAN BON,"NED, ",Road Cycling
2182,Mohammed ALTAKRONI,"KSA, ",Road Cycling
2183,Jean PATOU,"BEL, ",Road Cycling
2184,Oscar PINEDA MENDEZ,"GUA, ",Road Cycling
2185,Frank Noel WILLIAMS,"SLE, ",Road Cycling
2186,Patrick MATT,"LIE, ",Road Cycling
2187,Songhee HAN,"KOR, ",Road Cycling
2188,Kurt-Asle ARVESEN,"NOR, ",Road Cycling
2189,Felipe LOPEZ CABRERA,"GUA, ",Road Cycling
2190,Saber Mohamed S. HASAN,"BRN, ",Road Cycling
2191,Jacqui Marie UTTIEN,"AUS, ",Road Cycling
2192,Xuezhong TANG,"CHN, ",Road Cycling
2193,Malcolm LANGE,"RSA, ",Track Cycling
2194,Georgios ASPIOTIS,"GRE, ",Road Cycling
2195,José P. TORRES,"CHI, ",Road Cycling
2196,Ahmed SALEM HASSAN,"EGY, ",Road Cycling
2197,Antti Aukusti RAITA,"FIN, ",Road Cycling
2198,Oldrich CERVINKA,"TCH, ",Road Cycling
2199,Frank W. SHORT,"RSA, ",Road Cycling
2200,Mohamed MADKOUR,"EGY, ",Road Cycling
2201,Jose Carlos LIMA,"BRA, ",Road Cycling
2202,Joseph WAUGH,"GBR, ",Road Cycling
2203,Luis ROSENDO RAMOS,"MEX, ",Road Cycling
2204,Hassan ARYANFAR,"IRI, ",Road Cycling
2205,Raymond V. BILNEY,"AUS, ",Road Cycling
2206,Nguyen Hw THOA,"VIE, ",Road Cycling
2207,Felipe LINAN SALDANA,"MEX, ",Road Cycling
2208,Lisa BRAMBANI,"GBR, ",Road Cycling
2209,Vladimir ISAYCHEV,"RUS, ",Road Cycling
2210,Peter SANDERS,"GBR, ",Road Cycling
2211,Paul CURRAN,"GBR, ",Road Cycling
2212,Maria BLOWER,"GBR, ",Road Cycling
2213,Lucy MARTIN,"GBR, ",Road Cycling
2214,M.Dudley HAYTON,"GBR, ",Road Cycling
2215,Gabriele ALTWECK,"FRG, ",Road Cycling
2216,Mieczyslaw NOWICKI,"POL, ",Road Cycling
2217,Mirjam MELCHERS-VAN POPPEL,"NED, ",Road Cycling
2218,Jiri DALER,"TCH, ",Road Cycling
2219,Christel FERRIER BRUNEAU,"FRA, ",Road Cycling
2220,Tomas FÄGLUM-PETTERSSON,"SWE, ",Road Cycling
2221,Claude Paul Lucien ROUER,"FRA, ",Road Cycling
2222,Lene BYBERG,"NOR, ",Mountain Bike
2223,Amir ZARGARI,"IRI, ",Road Cycling
2224,Stuart DANGERFIELD,"GBR, ",Road Cycling
2225,Denis MENCHOV,"RUS, ",Road Cycling
2226,Alexis Omar MENDEZ,"VEN, ",Road Cycling
2227,Michael RASMUSSEN,"DEN, ",Mountain Bike
2228,Dzhamolidin ABDUZHAPAROV,"SUN, ",Road Cycling
2229,Cossi Omer Wilfrid HOUEGBAN,"BEN, ",Road Cycling
2230,Pham Van SAU,"VIE, ",Road Cycling
2231,Arturo M. ROMEO,"PHI, ",Road Cycling
2232,Oscar PINEDA MENDEZ,"GUA, ",Road Cycling
2233,Frank Noel WILLIAMS,"SLE, ",Road Cycling
2234,Patrick MATT,"LIE, ",Road Cycling
2235,Songhee HAN,"KOR, ",Road Cycling
2236,Kurt-Asle ARVESEN,"NOR, ",Road Cycling
2237,Felipe LOPEZ CABRERA,"GUA, ",Road Cycling
2238,Saber Mohamed S. HASAN,"BRN, ",Road Cycling
2239,Jacqui Marie UTTIEN,"AUS, ",Road Cycling
2240,Xuezhong TANG,"CHN, ",Road Cycling
2241,Malcolm LANGE,"RSA, ",Track Cycling
2242,Georgios ASPIOTIS,"GRE, ",Road Cycling
2243,José P. TORRES,"CHI, ",Road Cycling
2244,Ahmed SALEM HASSAN,"EGY, ",Road Cycling
2245,Antti Aukusti RAITA,"FIN, ",Road Cycling
2246,Oldrich CERVINKA,"TCH, ",Road Cycling
2247,Frank W. SHORT,"RSA, ",Road Cycling
2248,Mohamed MADKOUR,"EGY, ",Road Cycling
2249,Jose Carlos LIMA,"BRA, ",Road Cycling
2250,Joseph WAUGH,"GBR, ",Road Cycling
2251,Luis ROSENDO RAMOS,"MEX, ",Road Cycling
2252,Hassan ARYANFAR,"IRI, ",Road Cycling
2253,Raymond V. BILNEY,"AUS, ",Road Cycling
2254,Nguyen Hw THOA,"VIE, ",Road Cycling
2255,Felipe LINAN SALDANA,"MEX, ",Road Cycling
2256,Jose Ivan GUTIERREZ,"ESP, ",Road Cycling
2257,Marlon Alirio PEREZ ARANGO,"COL, ",Road Cycling
2258,Susan PALMER-KOMAR,"CAN, ",Road Cycling
2259,Jorge MARINE TARES,"ESP, ",Road Cycling
2260,Roz REEKIE-MAY,"NZL, ",Road Cycling
2261,Tarek Abou ZAHAB,"LIB, ",Track Cycling
2262,Realdo Kenneth JESSURUN,"SUR, ",Road Cycling
2263,Rissom Gebre MESKEI,"ETH, ",Road Cycling
2264,Melesio SOTO SOTO,"MEX, ",Road Cycling
2265,Randolph TOUSSAINT,"GUY, ",Road Cycling
2266,Juan Carlos HAEDO,"ARG, ",Road Cycling
2267,Khosrow GHAMARI,"IRI, ",Road Cycling
2268,Carlos ALVARADO,"CRC, ",Road Cycling
2269,Anita VALEN DE VRIES,"NOR, ",Road Cycling
2270,Henry RAABE,"CRC, ",Road Cycling
2271,Peter VAN PETEGEM,"BEL, ",Road Cycling
2272,Janildes Fernand SILVA,"BRA, ",Road Cycling
2273,Kathryn Anne WATT,"AUS, ",Road Cycling
2274,Medhahi ALDOSSARY,"KSA, ",Road Cycling
2275,Aubrey RICHMOND,"GUY, ",Track Cycling
2276,Juhani Werner KANKKONEN,"FIN, ",Road Cycling
2277,E. GRET,"ARG, ",Road Cycling
2278,Carlos V. KOLLER,"CHI, ",Road Cycling
2279,J. VAN DIJK,"NED, ",Road Cycling
2280,Jose Ivan GUTIERREZ,"ESP, ",Road Cycling
2281,Marlon Alirio PEREZ ARANGO,"COL, ",Road Cycling
2282,Susan PALMER-KOMAR,"CAN, ",Road Cycling
2283,Jorge MARINE TARES,"ESP, ",Road Cycling
2284,Roz REEKIE-MAY,"NZL, ",Road Cycling
2285,Tarek Abou ZAHAB,"LIB, ",Track Cycling
2286,Realdo Kenneth JESSURUN,"SUR, ",Road Cycling
2287,Rissom Gebre MESKEI,"ETH, ",Road Cycling
2288,Melesio SOTO SOTO,"MEX, ",Road Cycling
2289,Randolph TOUSSAINT,"GUY, ",Road Cycling
2290,Juan Carlos HAEDO,"ARG, ",Road Cycling
2291,Khosrow GHAMARI,"IRI, ",Road Cycling
2292,Carlos ALVARADO,"CRC, ",Road Cycling
2293,Anita VALEN DE VRIES,"NOR, ",Road Cycling
2294,Henry RAABE,"CRC, ",Road Cycling
2295,Peter VAN PETEGEM,"BEL, ",Road Cycling
2296,Janildes Fernand SILVA,"BRA, ",Road Cycling
2297,Kathryn Anne WATT,"AUS, ",Road Cycling
2298,Medhahi ALDOSSARY,"KSA, ",Road Cycling
2299,Aubrey RICHMOND,"GUY, ",Track Cycling
2300,Juhani Werner KANKKONEN,"FIN, ",Road Cycling
2301,E. GRET,"ARG, ",Road Cycling
2302,Carlos V. KOLLER,"CHI, ",Road Cycling
2303,J. VAN DIJK,"NED, ",Road Cycling
2304,N. ALY MAHMOUD,"EGY, ",Road Cycling
2305,Atanass ATANASSOFF,"BUL, ",Road Cycling
2306,Ivan TRIFUNOV,"SUN, ",Road Cycling
2307,Jang-Jo IM,"KOR, ",Road Cycling
2308,Trung Tung LE,"VIE, ",Road Cycling
2309,H. BARIDON WILDE,"URU, ",Road Cycling
2310,Alan Wharmby JACKSON,"GBR, ",Road Cycling
2311,Nikolai KOLUMBET,"SUN, ",Road Cycling
2312,Ik-Hyun KWON,"KOR, ",Road Cycling
2313,Imtiaz Ahmed BHATTI,"PAK, ",Road Cycling
2314,Jan Jozef Alfons KREKELS,"NED, ",Road Cycling
2315,Ole Hojlund PEDERSEN,"DEN, ",Road Cycling
2316,Agustin TAMANES IGLESIAS,"ESP, ",Road Cycling
2317,Paola Andrea MUNOZ GRANDON,"CHI, ",Road Cycling
2318,Diego MILAN JIMENEZ,"DOM, ",Road Cycling
2319,Geraint THOMAS,"GBR, ",Track Cycling
2320,Zac WILLIAMS,"NZL, ",Road Cycling
2321,Mark CAVENDISH,"GBR, ",Road Cycling
2322,Jonathan CASTROVIEJO NICOLAS,"ESP, ",Road Cycling
2323,Adrien NIYONSHUTI,"RWA, ",Mountain Bike
2324,Paul Godtfred E. HENRIKSEN,"NOR, ",Road Cycling
2325,Carl Thorstein OLSEN,"NOR, ",Road Cycling
2326,Kaj Tage MÖLLER,"DEN, ",Road Cycling
2327,Borge Saxil NIELSEN,"DEN, ",Road Cycling
2328,Philip W. GRIFFITHS,"GBR, ",Road Cycling
2329,Jorgen Emil HANSEN,"DEN, ",Road Cycling
2330,Pal Henning HANSEN,"NOR, ",Road Cycling
2331,Muriel SHARP,"GBR, ",Road Cycling
2332,Nina M. SOBY,"NOR, ",Road Cycling
2333,Glen CHADWICK,"NZL, ",Road Cycling
2334,Werner STAUFF,"FRG, ",Road Cycling
2335,Christian HENN,"FRG, ",Road Cycling
2336,Dag Otto LAURITZEN,"NOR, ",Road Cycling
2337,Thomas FREIENSTEIN,"FRG, ",Road Cycling
2338,Kari MYYRYLAINEN,"FIN, ",Track Cycling
2339,George ARTIN TAJIRIAN,"IRQ, ",Track Cycling
2340,Van Hoang BUI,"VIE, ",Road Cycling
2341,Leslie George WEST,"GBR, ",Road Cycling
2342,Olga SLYUSAREVA,"RUS, ",Road Cycling
2343,Rene ANDRLE,"CZE, ",Road Cycling
2344,Tiaan KANNEMEYER,"RSA, ",Road Cycling
2345,John AUGUSTYN,"RSA, ",Road Cycling
2346,Linda Melanie Villumsen SERUP,"DEN, ",Road Cycling
2347,Jacinta COLEMAN,"NZL, ",Road Cycling
2348,Bianca Jane NETZLER,"SAM, ",Road Cycling
2349,Rui Alberto Faria COSTA,"POR, ",Road Cycling
2350,Ruben ABREU RIVERO,"VEN, ",Road Cycling
2351,Marin (Aleksander) NIKOLOV,"BUL, ",Road Cycling
2352,Philip W. GRIFFITHS,"GBR, ",Road Cycling
2353,Jorgen Emil HANSEN,"DEN, ",Road Cycling
2354,Pal Henning HANSEN,"NOR, ",Road Cycling
2355,Muriel SHARP,"GBR, ",Road Cycling
2356,Nina M. SOBY,"NOR, ",Road Cycling
2357,Glen CHADWICK,"NZL, ",Road Cycling
2358,Werner STAUFF,"FRG, ",Road Cycling
2359,Christian HENN,"FRG, ",Road Cycling
2360,Dag Otto LAURITZEN,"NOR, ",Road Cycling
2361,Thomas FREIENSTEIN,"FRG, ",Road Cycling
2362,Kari MYYRYLAINEN,"FIN, ",Track Cycling
2363,George ARTIN TAJIRIAN,"IRQ, ",Track Cycling
2364,Van Hoang BUI,"VIE, ",Road Cycling
2365,Leslie George WEST,"GBR, ",Road Cycling
2366,Olga SLYUSAREVA,"RUS, ",Road Cycling
2367,Rene ANDRLE,"CZE, ",Road Cycling
2368,Tiaan KANNEMEYER,"RSA, ",Road Cycling
2369,John AUGUSTYN,"RSA, ",Road Cycling
2370,Linda Melanie Villumsen SERUP,"DEN, ",Road Cycling
2371,Jacinta COLEMAN,"NZL, ",Road Cycling
2372,Bianca Jane NETZLER,"SAM, ",Road Cycling
2373,Rui Alberto Faria COSTA,"POR, ",Road Cycling
2374,Ruben ABREU RIVERO,"VEN, ",Road Cycling
2375,Marin (Aleksander) NIKOLOV,"BUL, ",Road Cycling
2376,Anna VAN DER BREGGEN,"NED, ",Road Cycling
2377,Otto LUEDEKE,"USA, ",Road Cycling
2378,Werner LANGE-WITTIG,"GER, ",Road Cycling
2379,James Stanley JACKSON,"CAN, ",Road Cycling
2380,Richard Douglas THOMSON,"NZL, ",Road Cycling
2381,James Charles WHEELER,"AUS, ",Road Cycling
2382,Gordon W. THOMAS,"GBR, ",Road Cycling
2383,Karl Soligard HANSEN,"NOR, ",Road Cycling
2384,John William KIRK,"GBR, ",Road Cycling
2385,Paul Albert BACKMAN,"FIN, ",Road Cycling
2386,George ESTMAN,"RSA, ",Road Cycling
2387,Francisco ANTEQUERA ALABAU,"ESP, ",Road Cycling
2388,J.Raymond CASTILLOUX,"USA, ",Road Cycling
2389,Roger SUMICH,"NZL, ",Road Cycling
2390,Cadel EVANS,"AUS, ",Road Cycling
2391,David GEORGE,"RSA, ",Road Cycling
2392,Thomas A.Kenneth LAIDLAW,"GBR, ",Road Cycling
2393,Arsonio CHIRINOS FARINES,"VEN, ",Road Cycling
2394,Rob HAYLES,"GBR, ",Road Cycling
2395,Max SCIANDRI,"GBR, ",Road Cycling
2396,Tristan Henri HOFFMAN,"NED, ",Road Cycling
2397,Alfred GIADA,"FRG, ",Road Cycling
2398,Robert SCHNEIDER,"USA, ",Road Cycling
2399,William Leslie INGMAN,"GBR, ",Road Cycling
2400,Anna VAN DER BREGGEN,"NED, ",Road Cycling
2401,Otto LUEDEKE,"USA, ",Road Cycling
2402,Werner LANGE-WITTIG,"GER, ",Road Cycling
2403,James Stanley JACKSON,"CAN, ",Road Cycling
2404,Richard Douglas THOMSON,"NZL, ",Road Cycling
2405,James Charles WHEELER,"AUS, ",Road Cycling
2406,Gordon W. THOMAS,"GBR, ",Road Cycling
2407,Karl Soligard HANSEN,"NOR, ",Road Cycling
2408,John William KIRK,"GBR, ",Road Cycling
2409,Paul Albert BACKMAN,"FIN, ",Road Cycling
2410,George ESTMAN,"RSA, ",Road Cycling
2411,Francisco ANTEQUERA ALABAU,"ESP, ",Road Cycling
2412,J.Raymond CASTILLOUX,"USA, ",Road Cycling
2413,Roger SUMICH,"NZL, ",Road Cycling
2414,Cadel EVANS,"AUS, ",Road Cycling
2415,David GEORGE,"RSA, ",Road Cycling
2416,Thomas A.Kenneth LAIDLAW,"GBR, ",Road Cycling
2417,Arsonio CHIRINOS FARINES,"VEN, ",Road Cycling
2418,Rob HAYLES,"GBR, ",Road Cycling
2419,Max SCIANDRI,"GBR, ",Road Cycling
2420,Tristan Henri HOFFMAN,"NED, ",Road Cycling
2421,Alfred GIADA,"FRG, ",Road Cycling
2422,Robert SCHNEIDER,"USA, ",Road Cycling
2423,William Leslie INGMAN,"GBR, ",Road Cycling
2424,Anatoli YARKIN,"SUN, ",Road Cycling
2425,Craig A. SCHOMMER,"USA, ",Road Cycling
2426,Lubos LOM,"TCH, ",Road Cycling
2427,Neil HOBAN,"GBR, ",Road Cycling
2428,Kurt ZELLHOFER,"AUT, ",Road Cycling
2429,Raul VAZQUEZ,"CUB, ",Track Cycling
2430,Magno Prado NAZARET,"BRA, ",Road Cycling
2431,Garry David BELL,"NZL, ",Road Cycling
2432,Leonard VAN VLIET,"NED, ",Road Cycling
2433,Sven-Ake NILSSON,"SWE, ",Road Cycling
2434,Manuel Antonio Leal CARDOSO,"POR, ",Road Cycling
2435,Francisco Jose VENTOSO ALBERDI,"ESP, ",Road Cycling
2436,Daniele CESARETTI,"SMR, ",Road Cycling
2437,Paul POPP,"AUT, ",Road Cycling
2438,Jackson Jesus RODRIGUEZ ORTIZ,"VEN, ",Road Cycling
2439,Colin Recardo FORDE,"BAR, ",Road Cycling
2440,Achim STADLER,"FRG, ",Road Cycling
2441,Chuen-Hwai DENG,"TPE, ",Road Cycling
2442,Timothy GUDSELL,"NZL, ",Road Cycling
2443,Stephen Clifford COX,"NZL, ",Road Cycling
2444,Lang MENG,"CHN, ",Road Cycling
2445,Per Johnny PEDERSEN,"DEN, ",Road Cycling
2446,Evaristo OLIVA PIRIL,"GUA, ",Road Cycling
2447,Raimo Ilmari HONKANEN,"FIN, ",Road Cycling
2448,Micael Carmelo SAGLIMBENI,"ETH, ",Road Cycling
2449,Jean-Pierre PARANTEAU-RICHEBOEUF,"FRA, ",Road Cycling
2450,Rachel HEAL,"GBR, ",Road Cycling
2451,Martina RUZICKOVA,"CZE, ",Road Cycling
2452,Roger HAMMOND,"GBR, ",Road Cycling
2453,Nicole COOKE,"GBR, ",Road Cycling
2454,Sonia HUGUET,"FRA, ",Road Cycling
2455,Sigrid Teresa CORNEO,"SLO, ",Road Cycling
2456,Anatoli OLIZARENKO,"SUN, ",Road Cycling
2457,Ole Jorgen Phister RITTER,"DEN, ",Road Cycling
2458,Miguel Angel MARTIN PERDIGUERO,"ESP, ",Road Cycling
2459,Lena Maria HAWKINS,"CAN, ",Road Cycling
2460,Lucien Pedro Lodevicus DIRKSZ,"ARU, ",Road Cycling
2461,Martin Paul SANTOS,"GUM, ",Road Cycling
2462,Luciano PAGLIARINI MENDONCA,"BRA, ",Road Cycling
2463,Evgeni PETROV,"RUS, ",Road Cycling
2464,Victor GARRIDO ZENTENO,"CHI, ",Road Cycling
2465,Maritza CORREDOR ALVAREZ,"COL, ",Road Cycling
2466,Edvin SANTOS GARCIA,"GUA, ",Road Cycling
2467,L. POGGI CEBRERO,"PER, ",Road Cycling
2468,Cyril Ian SCOTT,"GBR, ",Road Cycling
2469,Jacques-Dalma LANDRY,"CAN, ",Road Cycling
2470,Manuel Alfonso GARCIA,"GUM, ",Track Cycling
2471,Asmelash G EYESUS,"ETH, ",Road Cycling
2472,Anatoli YARKIN,"SUN, ",Road Cycling
2473,Craig A. SCHOMMER,"USA, ",Road Cycling
2474,Lubos LOM,"TCH, ",Road Cycling
2475,Neil HOBAN,"GBR, ",Road Cycling
2476,Kurt ZELLHOFER,"AUT, ",Road Cycling
2477,Raul VAZQUEZ,"CUB, ",Track Cycling
2478,Magno Prado NAZARET,"BRA, ",Road Cycling
2479,Garry David BELL,"NZL, ",Road Cycling
2480,Leonard VAN VLIET,"NED, ",Road Cycling
2481,Sven-Ake NILSSON,"SWE, ",Road Cycling
2482,Manuel Antonio Leal CARDOSO,"POR, ",Road Cycling
2483,Francisco Jose VENTOSO ALBERDI,"ESP, ",Road Cycling
2484,Daniele CESARETTI,"SMR, ",Road Cycling
2485,Paul POPP,"AUT, ",Road Cycling
2486,Jackson Jesus RODRIGUEZ ORTIZ,"VEN, ",Road Cycling
2487,Colin Recardo FORDE,"BAR, ",Road Cycling
2488,Achim STADLER,"FRG, ",Road Cycling
2489,Chuen-Hwai DENG,"TPE, ",Road Cycling
2490,Timothy GUDSELL,"NZL, ",Road Cycling
2491,Stephen Clifford COX,"NZL, ",Road Cycling
2492,Lang MENG,"CHN, ",Road Cycling
2493,Per Johnny PEDERSEN,"DEN, ",Road Cycling
2494,Evaristo OLIVA PIRIL,"GUA, ",Road Cycling
2495,Raimo Ilmari HONKANEN,"FIN, ",Road Cycling
2496,Anatoli YARKIN,"SUN, ",Road Cycling
2497,Craig A. SCHOMMER,"USA, ",Road Cycling
2498,Lubos LOM,"TCH, ",Road Cycling
2499,Neil HOBAN,"GBR, ",Road Cycling
2500,Kurt ZELLHOFER,"AUT, ",Road Cycling
2501,Raul VAZQUEZ,"CUB, ",Track Cycling
2502,Magno Prado NAZARET,"BRA, ",Road Cycling
2503,Garry David BELL,"NZL, ",Road Cycling
2504,Leonard VAN VLIET,"NED, ",Road Cycling
2505,Sven-Ake NILSSON,"SWE, ",Road Cycling
2506,Manuel Antonio Leal CARDOSO,"POR, ",Road Cycling
2507,Francisco Jose VENTOSO ALBERDI,"ESP, ",Road Cycling
2508,Daniele CESARETTI,"SMR, ",Road Cycling
2509,Paul POPP,"AUT, ",Road Cycling
2510,Jackson Jesus RODRIGUEZ ORTIZ,"VEN, ",Road Cycling
