,name,country,discipline
1517,Manfred DONIKE,"FRG, ",Track Cycling
1518,Cesar Augusto MUCIÑO ARVIZU,"MEX, ",Track Cycling
1519,Omar PKHAKADZE,"SUN, ",Track Cycling
1520,Guillaume BASTILLE,"CAN, ",Short Track Speed Skating
1521,Judith ARNDT,"GER, ",Road Cycling
1522,Michael John BELCOURT,"CAN, ",Track Cycling
1523,Mathieu TURCOTTE,"CAN, ",Short Track Speed Skating
1524,Oksana GRISHINA,"RUS, ",Track Cycling
1525,Mirko VUILLERMIN,"ITA, ",Short Track Speed Skating
1526,Sachi OZAWA,"JPN, ",Short Track Speed Skating
1527,Hitoshi UEMATSU,"JPN, ",Short Track Speed Skating
1528,Ludovic MATHIEU,"FRA, ",Short Track Speed Skating
1529,Cristina SCIOLLA,"ITA, ",Short Track Speed Skating
1530,Francisco TORTELLA REBASSA,"ESP, ",Track Cycling
1531,Maria LAWRENCE,"GBR, ",Track Cycling
1532,Harry HANNUS,"FIN, ",Road Cycling
1533,Terrence TINSLEY,"GBR, ",Track Cycling
1534,Mikael KOUNTRAS,"GRE, ",Road Cycling
1535,Volha TALAYEVA,"BLR, ",Short Track Speed Skating
1536,Gary MANDY,"ZIM, ",Road Cycling
1537,Daniela Grelui LARREAL,"VEN, ",Track Cycling
1538,Milan GRUGNI,,Short Track Speed Skating
1539,Yu-Tzu LIN,,Short Track Speed Skating
1540,Su Min YOON,,Short Track Speed Skating
1541,Christiaan BOKKERINK,"NED, ",Short Track Speed Skating
1542,Mahdi SOHRABI,"IRI, ",Track Cycling
1543,In-Young EUM,"KOR, ",Track Cycling
1544,Maria Luisa CALLE,"COL, ",Track Cycling
1545,Margaret E. BEAN,"GUM, ",Road Cycling
1546,Marco Antonio ZARAGOZA,"MEX, ",Track Cycling
1547,Yelena SINITSINA,"KAZ, ",Short Track Speed Skating
1548,G.C. ANDERSON,"GBR, ",Track Cycling
1549,Jin-Young KIM,"KOR, ",Track Cycling
1550,Amador Fernando GIMENES,"ARG, ",Track Cycling
1551,James DAVIES,"CAN, ",Track Cycling
1552,Stijn DESMET,,Short Track Speed Skating
1553,Angelina TARASOVA,,Short Track Speed Skating
1554,Quentin FERCOQ,,Short Track Speed Skating
1555,Gioya LANCEE,,Short Track Speed Skating
1556,Li GONG,,Short Track Speed Skating
1557,Aaron HEO,,Short Track Speed Skating
1558,Sergey POLYNSKIY,"RUS, ",Track Cycling
1559,Cyril Frank PEACOCK,"GBR, ",Track Cycling
1560,Francois HAMELIN,"CAN, ",Short Track Speed Skating
1561,Martina VALCEPINA,"ITA, ",Short Track Speed Skating
1562,Marianne ST GELAIS,"CAN, ",Short Track Speed Skating
1563,Juan Esteban ARANGO CARVAJAL,"COL, ",Track Cycling
1564,Sarah HAMMER,"USA, ",Track Cycling
1565,Jan-Willem VAN SCHIP,"NED, ",Track Cycling
1566,Dongjin KANG,"KOR, ",Track Cycling
1567,Joost VAN DER BURG,"NED, ",Track Cycling
1568,Angie Sabrina GONZALEZ,"VEN, ",Track Cycling
1569,Elia VIVIANI,"ITA, ",Track Cycling
1570,Harry Edgar RYAN,"GBR, ",Track Cycling
1571,James Arthur DAVIES,"CAN, ",Track Cycling
1572,Yves VAN MASSENHOVE,"BEL, ",Track Cycling
1573,Johannes Antonius HIJZELENDOORN,"NED, ",Track Cycling
1574,Johannes Jacobus VAN SPENGEN,"NED, ",Track Cycling
1575,George B. VAN DAMEN,"NED, ",Track Cycling
1576,Herbert CROWTHER,"GBR, ",Track Cycling
1577,Pedro Omar CAINO,"ARG, ",Track Cycling
1578,Gianni VIGNADUZZI,"CAN, ",Road Cycling
1579,T.H.E PASSMORE,"RSA, ",Track Cycling
1580,ST-GELAIS,"CAN, ",Short Track Speed Skating
1581,Remigijus LUPEIKIS,"LTU, ",Road Cycling
1582,Mark LACKIE,"CAN, ",Short Track Speed Skating
1583,Izaskun BENGOA,"ESP, ",Road Cycling
1584,Nicola FRANCESCHINA,"ITA, ",Short Track Speed Skating
1585,Karine RUBINI,"FRA, ",Short Track Speed Skating
1586,Jan Bo PETERSEN,"DEN, ",Track Cycling
1587,Jose Manuel MORENO PERINAN,"ESP, ",Track Cycling
1588,Mariano FRIEDICK,"USA, ",Track Cycling
1589,Mohamed TOUATI,"TUN, ",Track Cycling
1590,Kent BOSTICK,"USA, ",Track Cycling
1591,Abdul Razzaq BALOCH,"PAK, ",Track Cycling
1592,Agne SEREIKAITE,"LTU, ",Short Track Speed Skating
1593,Raimo Rainer SUIKKANEN,"FIN, ",Road Cycling
1594,Federico A. MOREIRA WUILMAN,"URU, ",Road Cycling
1595,Jose Antonio MARTIARENA IRASTORZA,"ESP, ",Track Cycling
1596,Seonho PARK,"KOR, ",Track Cycling
1597,Petra ROSSNER,"GER, ",Road Cycling
1598,Changsong CHENG,"CHN, ",Track Cycling
1599,Reginald Albert BARNETT,"GBR, ",Track Cycling
1600,Brian Holm SÖRENSEN,"DEN, ",Track Cycling
1601,Garry Malcolm NEIWAND,"AUS, ",Track Cycling
1602,Edwin TORRES,"PUR, ",Track Cycling
1603,Kurt Kenneth ROPKE,"DEN, ",Track Cycling
1604,Stanislav MOSKVIN,"SUN, ",Track Cycling
1605,Giddeon MASSIE,"USA, ",Track Cycling
1606,Mikhail IGNATYEV,"RUS, ",Track Cycling
1607,Joanne KIESANOWSKI,"NZL, ",Road Cycling
1608,Nicola FRANCESCHINA,"ITA, ",Short Track Speed Skating
1609,Karine RUBINI,"FRA, ",Short Track Speed Skating
1610,Jan Bo PETERSEN,"DEN, ",Track Cycling
1611,Jose Manuel MORENO PERINAN,"ESP, ",Track Cycling
1612,Mariano FRIEDICK,"USA, ",Track Cycling
1613,Mohamed TOUATI,"TUN, ",Track Cycling
1614,Kent BOSTICK,"USA, ",Track Cycling
1615,Abdul Razzaq BALOCH,"PAK, ",Track Cycling
1616,Agne SEREIKAITE,"LTU, ",Short Track Speed Skating
1617,Raimo Rainer SUIKKANEN,"FIN, ",Road Cycling
1618,Federico A. MOREIRA WUILMAN,"URU, ",Road Cycling
1619,Jose Antonio MARTIARENA IRASTORZA,"ESP, ",Track Cycling
1620,Seonho PARK,"KOR, ",Track Cycling
1621,Petra ROSSNER,"GER, ",Road Cycling
1622,Changsong CHENG,"CHN, ",Track Cycling
1623,Reginald Albert BARNETT,"GBR, ",Track Cycling
1624,Brian Holm SÖRENSEN,"DEN, ",Track Cycling
1625,Garry Malcolm NEIWAND,"AUS, ",Track Cycling
1626,Edwin TORRES,"PUR, ",Track Cycling
1627,Kurt Kenneth ROPKE,"DEN, ",Track Cycling
1628,Stanislav MOSKVIN,"SUN, ",Track Cycling
1629,Giddeon MASSIE,"USA, ",Track Cycling
1630,Mikhail IGNATYEV,"RUS, ",Track Cycling
1631,Joanne KIESANOWSKI,"NZL, ",Road Cycling
1632,Nicola FRANCESCHINA,"ITA, ",Short Track Speed Skating
1633,Karine RUBINI,"FRA, ",Short Track Speed Skating
1634,Jan Bo PETERSEN,"DEN, ",Track Cycling
1635,Jose Manuel MORENO PERINAN,"ESP, ",Track Cycling
1636,Mariano FRIEDICK,"USA, ",Track Cycling
1637,Mohamed TOUATI,"TUN, ",Track Cycling
1638,Kent BOSTICK,"USA, ",Track Cycling
1639,Abdul Razzaq BALOCH,"PAK, ",Track Cycling
1640,Agne SEREIKAITE,"LTU, ",Short Track Speed Skating
1641,Raimo Rainer SUIKKANEN,"FIN, ",Road Cycling
1642,Federico A. MOREIRA WUILMAN,"URU, ",Road Cycling
1643,Jose Antonio MARTIARENA IRASTORZA,"ESP, ",Track Cycling
1644,Seonho PARK,"KOR, ",Track Cycling
1645,Petra ROSSNER,"GER, ",Road Cycling
1646,Changsong CHENG,"CHN, ",Track Cycling
1647,Reginald Albert BARNETT,"GBR, ",Track Cycling
1648,Brian Holm SÖRENSEN,"DEN, ",Track Cycling
1649,Garry Malcolm NEIWAND,"AUS, ",Track Cycling
1650,Edwin TORRES,"PUR, ",Track Cycling
1651,Kurt Kenneth ROPKE,"DEN, ",Track Cycling
1652,Stanislav MOSKVIN,"SUN, ",Track Cycling
1653,Giddeon MASSIE,"USA, ",Track Cycling
1654,Mikhail IGNATYEV,"RUS, ",Track Cycling
1655,Joanne KIESANOWSKI,"NZL, ",Road Cycling
1656,Erika HUSZAR,"HUN, ",Short Track Speed Skating
1657,Alois KANKOVSKY,"CZE, ",Track Cycling
1658,Ahmed LOPEZ NARANJO,"CUB, ",Track Cycling
1659,Satoshi SAKASHITA,"JPN, ",Short Track Speed Skating
1660,Nannan ZHAO,,Short Track Speed Skating
1661,Katia ZINI,"ITA, ",Short Track Speed Skating
1662,Kornel SZANTO,"HUN, ",Short Track Speed Skating
1663,Jonny CLAY,"GBR, ",Track Cycling
1664,Jonas CARNEY,"USA, ",Track Cycling
1665,Jose Luis TELLEZ GONZALEZ,"MEX, ",Track Cycling
1666,Assen PANDOV,"BUL, ",Short Track Speed Skating
1667,Susanne RUDOLPH,"GER, ",Short Track Speed Skating
1668,Kristel WERCKX,"BEL, ",Road Cycling
1669,Maurice HUGH-SAM,"JAM, ",Track Cycling
1670,Antonio DUQUE GARZA,"MEX, ",Track Cycling
1671,Erminio Antonio SUAREZ GAUNA,"ARG, ",Track Cycling
1672,Denis AYRAPETYAN,,Short Track Speed Skating
1673,Arianna SIGHEL,,Short Track Speed Skating
1674,Swetlana GRANKOWSKAJA,"RUS, ",Track Cycling
1675,Ganbat JARGALANCHULUUN,"MGL, ",Short Track Speed Skating
1676,Emile VAN DE VELDE,"BEL, ",Track Cycling
1677,Maxwell CHEESMAN,"TTO, ",Track Cycling
1678,Colin BROOKS,"GBR, ",Track Cycling
1679,F. SHORE,"RSA, ",Track Cycling
1680,F.D. VENTER,"RSA, ",Track Cycling
1681,Bjarne Carl SORENSEN,"DEN, ",Track Cycling
1682,Len Angel MEJIA,"COL, ",Track Cycling
1683,Thomas Frederick SHARDELOW,"RSA, ",Track Cycling
1684,Alan DANSON,"GBR, ",Track Cycling
1685,Carlos Alberto ROQUEIRO LAPOPOLI,"ARG, ",Track Cycling
1686,Martinius ELVEBAKKEN,,Short Track Speed Skating
1687,April SHIN,,Short Track Speed Skating
1688,Wei MA,,Short Track Speed Skating
1689,Benjamin MACE,"FRA, ",Short Track Speed Skating
1690,Jessica GREGG,"CAN, ",Short Track Speed Skating
1691,Felicity CAMPBELL,"AUS, ",Short Track Speed Skating
1692,Colin Healeay DICKINSON,"NZL, ",Track Cycling
1693,Ayuko ITO,"JPN, ",Short Track Speed Skating
1694,Minjeong CHOI,"KOR, ",Short Track Speed Skating
1695,Charle COURNOYER,"CAN, ",Short Track Speed Skating
1696,Haralds SILOVS,"LAT, ",Speed Skating
1697,Xavier MIRANDER,"JAM, ",Road Cycling
1698,Joanna ROWSELL,"GBR, ",Track Cycling
1699,Hayden ROULSTON,"NZL, ",Track Cycling
1700,Chao XU,"CHN, ",Track Cycling
1701,Leire OLABERRIA DORRONSORO,"ESP, ",Track Cycling
1702,Diana Maria GARCIA ORREGO,"COL, ",Track Cycling
1703,Owain DOULL,"GBR, ",Track Cycling
1704,Carlos Miguel ALVAREZ SEIBANES,"ARG, ",Track Cycling
1705,Uwe MESSERSCHMIDT,"FRG, ",Track Cycling
1706,Jing LIANG,"CHN, ",Track Cycling
1707,Michael RICHARDS,"NZL, ",Track Cycling
1708,Edward ALEXANDER,"GBR, ",Track Cycling
1709,Brendon Patrick MCKEOWN,"GBR, ",Track Cycling
1710,Clarence Malcolm SIMPSON,"NZL, ",Track Cycling
1711,Ross EDGAR,"GBR, ",Track Cycling
1712,Meifang LI,"CHN, ",Track Cycling
1713,Emily ROSEMOND,"AUS, ",Short Track Speed Skating
1714,Patrycja MALISZEWSKA,"POL, ",Short Track Speed Skating
1715,Mickael BOURGAIN,"FRA, ",Track Cycling
1716,Denis SPICKA,"CZE, ",Track Cycling
1717,Karin THURIG,"SUI, ",Track Cycling
1718,Krisztian SZABO,"HUN, ",Short Track Speed Skating
1719,Mark Lyle KINGSLAND,"AUS, ",Track Cycling
1720,Bruno LOSCOS,"FRA, ",Short Track Speed Skating
1721,Mara URBANI,"ITA, ",Short Track Speed Skating
1722,Jose Maria LOVITO MORALES,"ARG, ",Track Cycling
1723,Elisha HUGHES,"ANT, ",Track Cycling
1724,Yoanka GONZALEZ,"CUB, ",Road Cycling
1725,Yulia PAVLOVICH,"BLR, ",Short Track Speed Skating
1726,Compton GONCALVES,"TTO, ",Track Cycling
1727,Jose MAZZINI,"PER, ",Track Cycling
1728,Marlies MEJIAS GARCIA,"CUB, ",Track Cycling
1729,Lisa BRENNAUER,"GER, ",Track Cycling
1730,Hao LIU,"CHN, ",Track Cycling
1731,D.C. ROBERTSON,"GBR, ",Track Cycling
1732,Ian Tasman JOHNSON,"AUS, ",Road Cycling
1733,Fitzroy HOYTE,"TTO, ",Track Cycling
1734,C. SAAVEDRA,"ARG, ",Road Cycling
1735,Christopher Charles CHURCH,"GBR, ",Track Cycling
1736,Albert BLATTMANN,"SUI, ",Road Cycling
1737,Thomas Charles GODWIN,"GBR, ",Track Cycling
1738,Petrus Gerardus IKELAAR,"NED, ",Track Cycling
1739,David R. NOON,"GBR, ",Track Cycling
1740,Ole WACKSTROM,"FIN, ",Road Cycling
1741,Robert VAN LANCKER,"BEL, ",Track Cycling
1742,Satoru TERAO,"JPN, ",Short Track Speed Skating
1743,Yuka KAMINO,"JPN, ",Short Track Speed Skating
1744,Biba SAKURAI,"JPN, ",Short Track Speed Skating
1745,Toshinobu KAWAI,"JPN, ",Short Track Speed Skating
1746,Ellen WIEGERS,"NED, ",Short Track Speed Skating
1747,Jose ERRANDONEA URTIZBEREA,"ESP, ",Track Cycling
1748,Henri Clifford BOUFFLER,"GBR, ",Track Cycling
1749,Gilbert DE RIECK,"BEL, ",Track Cycling
1750,Hans-Henrik ÖRSTED,"DEN, ",Track Cycling
1751,Kensley REECE,"BAR, ",Track Cycling
1752,Lingmei ZHOU,"CHN, ",Track Cycling
1753,Herry Janto SETIJAWAN,"INA, ",Track Cycling
1754,Scott RICHARDSON,"RSA, ",Road Cycling
1755,Arthur DENNY,"GBR, ",Track Cycling
1756,Henry MUSSEN,"GBR, ",Track Cycling
1757,W.F. MAGEE,"GBR, ",Track Cycling
1758,Aristidis KONSTANTINIDIS,"GRE, ",Track Cycling
1759,Jean VAN BENTHEM,"BEL, ",Track Cycling
1760,R. JOLLY,"GBR, ",Track Cycling
1761,Sydney Frederick BAILEY,"GBR, ",Track Cycling
1762,P.T. FREYLINCK,"RSA, ",Track Cycling
1763,J. POLET,"ARG, ",Road Cycling
1764,Pierre DE BRUYNE,"BEL, ",Track Cycling
1765,George OWEN,"GBR, ",Track Cycling
1766,Francisco Javier HUERTA,"MEX, ",Track Cycling
1767,Octavio ECHEVERRY BERNAL,"COL, ",Track Cycling
1768,Dalbir SINGH GILL,"IND, ",Track Cycling
1769,Hilton MITCHELL,"TTO, ",Track Cycling
1770,Amar SINGH SOKHI,"IND, ",Track Cycling
1771,Pedro GAYA CAPO,"ESP, ",Track Cycling
1772,Katrin MANOILOVA,,Short Track Speed Skating
1773,John Earl MILLMAN,"CAN, ",Track Cycling
1774,Michal PROKOP,,Short Track Speed Skating
1775,Colin STURGESS,"GBR, ",Track Cycling
1776,Ernest PAYNE,"GBR, ",Track Cycling
1777,Ibrahim DAUD,"MAS, ",Road Cycling
1778,Eric BEDARD,"CAN, ",Short Track Speed Skating
1779,Marinella CANCLINI,"ITA, ",Short Track Speed Skating
1780,Pavel KHAMIDULIN,"RUS, ",Track Cycling
1781,Bold SANSARBILEG,"MGL, ",Short Track Speed Skating
1782,Ikue TESHIGAWARA,"JPN, ",Short Track Speed Skating
1783,Fabio CARTA,"ITA, ",Short Track Speed Skating
1784,Valérie BARIZZA,"FRA, ",Short Track Speed Skating
1785,Brian MCDONOUGH,"USA, ",Track Cycling
1786,Sergei KOPYLOV,"SUN, ",Track Cycling
1787,Patrick Rafael WACKSTROM,"FIN, ",Road Cycling
1788,Vladimir OSOKIN,"SUN, ",Track Cycling
1789,Brian WALTON,"CAN, ",Road Cycling
1790,Hodei MAZQUIARAN URIA,"ESP, ",Track Cycling
1791,Njisane Nicholas PHILLIP,"TTO, ",Track Cycling
1792,Gregor BRAUN,"FRG, ",Track Cycling
1793,Eloy TERUEL ROVIRA,"ESP, ",Track Cycling
1794,Bernard ESTERHUIZEN,"RSA, ",Track Cycling
1795,Gerhard SCHELLER,"FRG, ",Track Cycling
1796,Dieter BERKMANN,"FRG, ",Track Cycling
1797,Johannes Hendrikus JANSEN,"NED, ",Track Cycling
1798,Mark BARRY,"GBR, ",Track Cycling
1799,Emil RUSU,"ROU, ",Track Cycling
1800,Steven BRADBURY,"AUS, ",Short Track Speed Skating
1801,Bradley WIGGINS,"GBR, ",Track Cycling
1802,Arianna FONTANA,"ITA, ",Short Track Speed Skating
1803,Anna SEIDEL,"GER, ",Short Track Speed Skating
1804,Daan BREEUWSMA,"NED, ",Short Track Speed Skating
1805,Itzhak DE LAAT,"NED, ",Short Track Speed Skating
1806,Nurbergen ZHUMAGAZIYEV,"KAZ, ",Short Track Speed Skating
1807,Sebastien LEPAPE,"FRA, ",Short Track Speed Skating
1808,Yira SEO,"KOR, ",Short Track Speed Skating
1809,Thibaut FAUCONNET,"FRA, ",Short Track Speed Skating
1810,Bobby LEA,"USA, ",Track Cycling
1811,Safiya VLASOVA,"UKR, ",Short Track Speed Skating
1812,Anthony LOBELLO,"ITA, ",Short Track Speed Skating
1813,Steven BURKE,"GBR, ",Track Cycling
1814,Philip HINDES,"GBR, ",Track Cycling
1815,Nils VAN T HOENDERDAAL,"NED, ",Track Cycling
1816,Juliana GAVIRIA RENDON,"COL, ",Track Cycling
1817,Helena CASAS ROIGE,"ESP, ",Track Cycling
1818,Katy MARCHANT,"GBR, ",Track Cycling
1819,Tianshi ZHONG,"CHN, ",Track Cycling
1820,Enrique HEREDIA GAMBINO,"MEX, ",Track Cycling
1821,Reginald Hargreaves HARRIS,"GBR, ",Track Cycling
1822,André LEPERE,"FRA, ",Road Cycling
1823,Gaston DE LA PLANE,"FRA, ",Track Cycling
1824,Rebecca JAMES,"GBR, ",Track Cycling
1825,Chenlu QIN,"CHN, ",Track Cycling
1826,Charlotte BECKER,"GER, ",Road Cycling
1827,Juan PERALTA GASCON,"ESP, ",Track Cycling
1828,Jennifer VALENTE,"USA, ",Track Cycling
1829,Chloe DYGERT,"USA, ",Track Cycling
1830,Robert THOMAS,"USA, ",Track Cycling
1831,Arie Gerrit VAN VLIET,"NED, ",Track Cycling
1832,Jan LAZARSKI,"POL, ",Road Cycling
1833,Edward CLAYTON,"RSA, ",Track Cycling
1834,Antonius Hendrikus MAZAIRAC,"NED, ",Track Cycling
1835,Edgar Laurence GRAY,"AUS, ",Track Cycling
1836,Charles Henry BARTLETT,"GBR, ",Track Cycling
1837,Georg ANTENEN,"SUI, ",Road Cycling
1838,Nathalie LAMBERT,"CAN, ",Short Track Speed Skating
1839,François DROLET,"CAN, ",Short Track Speed Skating
1840,Chikage TANAKA,"JPN, ",Short Track Speed Skating
1841,Hayato SUEYOSHI,"JPN, ",Short Track Speed Skating
1842,Simone VELZEBOER,"NED, ",Short Track Speed Skating
1843,Monique VELZEBOER,"NED, ",Short Track Speed Skating
1844,Anthony LEDGARD GRIMM,"PER, ",Track Cycling
1845,Lloyd BINCH,"GBR, ",Track Cycling
1846,Sofie PINTENS,"BEL, ",Short Track Speed Skating
1847,Chris NEWTON,"GBR, ",Track Cycling
1848,Rebecca JAMES,"GBR, ",Track Cycling
1849,Chenlu QIN,"CHN, ",Track Cycling
1850,Charlotte BECKER,"GER, ",Road Cycling
1851,Juan PERALTA GASCON,"ESP, ",Track Cycling
1852,Jennifer VALENTE,"USA, ",Track Cycling
1853,Chloe DYGERT,"USA, ",Track Cycling
1854,Robert THOMAS,"USA, ",Track Cycling
1855,Arie Gerrit VAN VLIET,"NED, ",Track Cycling
1856,Jan LAZARSKI,"POL, ",Road Cycling
1857,Edward CLAYTON,"RSA, ",Track Cycling
1858,Antonius Hendrikus MAZAIRAC,"NED, ",Track Cycling
1859,Edgar Laurence GRAY,"AUS, ",Track Cycling
1860,Charles Henry BARTLETT,"GBR, ",Track Cycling
1861,Georg ANTENEN,"SUI, ",Road Cycling
1862,Nathalie LAMBERT,"CAN, ",Short Track Speed Skating
1863,François DROLET,"CAN, ",Short Track Speed Skating
1864,Chikage TANAKA,"JPN, ",Short Track Speed Skating
1865,Hayato SUEYOSHI,"JPN, ",Short Track Speed Skating
1866,Simone VELZEBOER,"NED, ",Short Track Speed Skating
1867,Monique VELZEBOER,"NED, ",Short Track Speed Skating
1868,Anthony LEDGARD GRIMM,"PER, ",Track Cycling
1869,Lloyd BINCH,"GBR, ",Track Cycling
1870,Sofie PINTENS,"BEL, ",Short Track Speed Skating
1871,Chris NEWTON,"GBR, ",Track Cycling
1872,Rebecca JAMES,"GBR, ",Track Cycling
1873,Chenlu QIN,"CHN, ",Track Cycling
1874,Charlotte BECKER,"GER, ",Road Cycling
1875,Juan PERALTA GASCON,"ESP, ",Track Cycling
1876,Jennifer VALENTE,"USA, ",Track Cycling
1877,Chloe DYGERT,"USA, ",Track Cycling
1878,Robert THOMAS,"USA, ",Track Cycling
1879,Arie Gerrit VAN VLIET,"NED, ",Track Cycling
1880,Jan LAZARSKI,"POL, ",Road Cycling
1881,Edward CLAYTON,"RSA, ",Track Cycling
1882,Antonius Hendrikus MAZAIRAC,"NED, ",Track Cycling
1883,Edgar Laurence GRAY,"AUS, ",Track Cycling
1884,Charles Henry BARTLETT,"GBR, ",Track Cycling
1885,Georg ANTENEN,"SUI, ",Road Cycling
1886,Nathalie LAMBERT,"CAN, ",Short Track Speed Skating
1887,François DROLET,"CAN, ",Short Track Speed Skating
1888,Chikage TANAKA,"JPN, ",Short Track Speed Skating
1889,Hayato SUEYOSHI,"JPN, ",Short Track Speed Skating
1890,Simone VELZEBOER,"NED, ",Short Track Speed Skating
1891,Monique VELZEBOER,"NED, ",Short Track Speed Skating
1892,Anthony LEDGARD GRIMM,"PER, ",Track Cycling
1893,Lloyd BINCH,"GBR, ",Track Cycling
1894,Sofie PINTENS,"BEL, ",Short Track Speed Skating
1895,Chris NEWTON,"GBR, ",Track Cycling
1896,Yulia VLASOVA,,Short Track Speed Skating
1897,Dmitri ERCHOV,,Short Track Speed Skating
1898,Angel Dario COLLA,"ARG, ",Track Cycling
1899,Kelly Ann WAY,"CAN, ",Road Cycling
1900,Don Dwight CAMPBELL,"CAY, ",Track Cycling
1901,Cyril Albert ALDEN,"GBR, ",Track Cycling
1902,Thomas HARVEY,"GBR, ",Track Cycling
1903,Edward J. KERRIDGE,"GBR, ",Track Cycling
1904,Eun-Chul DO,"KOR, ",Track Cycling
1905,Ahmed Abd. GARIANI,"LBA, ",Track Cycling
1906,Maximo JUNTA,"PHI, ",Track Cycling
1907,Jose PITTARO SANTALAZZARO,"ARG, ",Track Cycling
1908,Robert SEIFERT,"GER, ",Short Track Speed Skating
1909,Petra JASZAPATI,"HUN, ",Short Track Speed Skating
1910,Roberts ZVEJNIEKS,"LAT, ",Short Track Speed Skating
1911,Lara VAN RUIJVEN,"NED, ",Short Track Speed Skating
1912,Shaoang LIU,"HUN, ",Short Track Speed Skating
1913,Sjinkie KNEGT,"NED, ",Short Track Speed Skating
1914,Anastassiya KRESTOVA,"KAZ, ",Short Track Speed Skating
1915,Tommaso DOTTI,"ITA, ",Short Track Speed Skating
1916,Samuel GIRARD,"CAN, ",Short Track Speed Skating
1917,Maximilian LEVY,"GER, ",Track Cycling
1918,Santiago RAMIREZ MORALES,"COL, ",Track Cycling
1919,Nikita SHURSHIN,"RUS, ",Track Cycling
1920,Rebecca JAMES,"GBR, ",Track Cycling
1921,Chenlu QIN,"CHN, ",Track Cycling
1922,Charlotte BECKER,"GER, ",Road Cycling
1923,Juan PERALTA GASCON,"ESP, ",Track Cycling
1924,Jennifer VALENTE,"USA, ",Track Cycling
1925,Chloe DYGERT,"USA, ",Track Cycling
1926,Robert THOMAS,"USA, ",Track Cycling
1927,Arie Gerrit VAN VLIET,"NED, ",Track Cycling
1928,Jan LAZARSKI,"POL, ",Road Cycling
1929,Edward CLAYTON,"RSA, ",Track Cycling
1930,Antonius Hendrikus MAZAIRAC,"NED, ",Track Cycling
1931,Edgar Laurence GRAY,"AUS, ",Track Cycling
1932,Charles Henry BARTLETT,"GBR, ",Track Cycling
1933,Georg ANTENEN,"SUI, ",Road Cycling
1934,Nathalie LAMBERT,"CAN, ",Short Track Speed Skating
1935,François DROLET,"CAN, ",Short Track Speed Skating
1936,Chikage TANAKA,"JPN, ",Short Track Speed Skating
1937,Hayato SUEYOSHI,"JPN, ",Short Track Speed Skating
1938,Simone VELZEBOER,"NED, ",Short Track Speed Skating
1939,Monique VELZEBOER,"NED, ",Short Track Speed Skating
1940,Anthony LEDGARD GRIMM,"PER, ",Track Cycling
1941,Lloyd BINCH,"GBR, ",Track Cycling
1942,Sofie PINTENS,"BEL, ",Short Track Speed Skating
1943,Chris NEWTON,"GBR, ",Track Cycling
1944,Rebecca JAMES,"GBR, ",Track Cycling
1945,Chenlu QIN,"CHN, ",Track Cycling
1946,Charlotte BECKER,"GER, ",Road Cycling
1947,Juan PERALTA GASCON,"ESP, ",Track Cycling
1948,Jennifer VALENTE,"USA, ",Track Cycling
1949,Chloe DYGERT,"USA, ",Track Cycling
1950,Robert THOMAS,"USA, ",Track Cycling
1951,Arie Gerrit VAN VLIET,"NED, ",Track Cycling
1952,Jan LAZARSKI,"POL, ",Road Cycling
1953,Edward CLAYTON,"RSA, ",Track Cycling
1954,Antonius Hendrikus MAZAIRAC,"NED, ",Track Cycling
1955,Edgar Laurence GRAY,"AUS, ",Track Cycling
1956,Charles Henry BARTLETT,"GBR, ",Track Cycling
1957,Georg ANTENEN,"SUI, ",Road Cycling
1958,Nathalie LAMBERT,"CAN, ",Short Track Speed Skating
1959,François DROLET,"CAN, ",Short Track Speed Skating
1960,Chikage TANAKA,"JPN, ",Short Track Speed Skating
1961,Hayato SUEYOSHI,"JPN, ",Short Track Speed Skating
1962,Simone VELZEBOER,"NED, ",Short Track Speed Skating
1963,Monique VELZEBOER,"NED, ",Short Track Speed Skating
1964,Anthony LEDGARD GRIMM,"PER, ",Track Cycling
1965,Lloyd BINCH,"GBR, ",Track Cycling
1966,Sofie PINTENS,"BEL, ",Short Track Speed Skating
1967,Chris NEWTON,"GBR, ",Track Cycling
1968,May HARTWELL,"NOR, ",Track Cycling
1969,Christophe CAPELLE,"FRA, ",Road Cycling
1970,Sarah ULMER,"NZL, ",Track Cycling
1971,William FENN,"USA, ",Track Cycling
1972,Otto LEHNER,"SUI, ",Road Cycling
1973,Robert DILL-BUNDI,"SUI, ",Track Cycling
1974,Hans MICHALSKY,"FRG, ",Track Cycling
1975,Mehari OKUBAMICAEL,"ETH, ",Road Cycling
1976,Ernest CRUTCHLOW,"GBR, ",Track Cycling
1977,Tatiana BODOVA,"SVK, ",Short Track Speed Skating
1978,Ian HALLAM,"GBR, ",Track Cycling
1979,Ekaterina GNIDENKO,"RUS, ",Track Cycling
1980,Jose Jaime GALEANO RUA,"COL, ",Track Cycling
1981,Dani KING,"GBR, ",Track Cycling
1982,Shaun WALLACE,"GBR, ",Track Cycling
1983,Claus Sylvest RASMUSSEN,"DEN, ",Track Cycling
1984,Solo RAZAFINARIVO,"MAD, ",Road Cycling
1985,Lei ZHANG,"CHN, ",Track Cycling
1986,Harri HEDGREN,"FIN, ",Road Cycling
1987,Peter HERRMANN,"LIE, ",Road Cycling
1988,Victoria PENDLETON,"GBR, ",Track Cycling
1989,Ib Vagn HANSEN,"DEN, ",Track Cycling
